"ABBREV";"COLUMN_NAME";"NAME";"DESCRIPTION";"DATA_TYPE";"NOT_NULL";"TYPE";"STATUS";"DISPLAY_NAME";"ONTOLOGY_REFERENCE";"BIBLIOGRAPHICAL_REFERENCE";"METHOD";"SCALE";"SCALE_UNIT";"SCALE_TYPE";"SCALE_LEVEL";"DEFAULT_VALUE";"MINIMUM_VALUE";"MAXIMUM_VALUE";"VARIABLE_SET";"SYNONYM";"ENTRY_MESSAGE";"CODED_VALUES"
;;"gall midge damage";"The trait is scored for the plant damage caused by gall midge (Orseolia oryzae). [CO:rs]";"integer";"no";"observation";;"gall midge";"CO_320:0000199";"Crop Ontology";"At growth stage: 2-5.\nNote: For the field test to be valid more than 60% of the plants should be affected with not less than 15% silver shoot in the susceptible check.";"SCALE (Infected tillers in field test)\n0 No injury\n1 Less than 1%\n3 1-5%\n5 6-10%\n7 11-25%\n9 More than 25%\n\n\n\nSCALE (Plants with silver shoots in greenhouse test)\n0 No injury\n1 Less than 5%\n3 6-10%\n5 11-20%\n7 21-50%\n9 More than 50%. [SES:65]";;"categorical";;;0;9;"stress";;;
"GELC";"GELC_SCOR_1_5";"gel consistency";"Scoring of carbohydrate composition in grain by gel consistency type in mm. It measures the tendency of cooked rice to harden when it cools down. [CO:rs]";"character varying";"no";"observation";"active";"GelCon";"CO_320:0000244";"Crop Ontology";"Ground rice (0.1 g) is placed in a test tube with thymol blue (0.025% in ethanol, 0.2 ml) and KOH (0.2N, 2 ml). The tube is shaken to ensure contents are mixed, boiled (8 min), rested (5 min) and then placed in an ice-bath (15 min). Cooled tubes are laid flat on graph paper for 1 hour, and then the distance that the gel travels is measured. [RD:8.1.6]";"Scale Gel length Gel consistency type\n1 81-100 mm Soft\n2 61-80 mm Soft\n3 41-60 mm Intermediate\n4 36-40 mm Hard\n5 <36 mm Hard. [RD:8.1.6]";;"categorical";"interval";;"9:Less than 35 Hard";"1:80-100 Soft";"agronomic";;;"1 80-100 Soft;3 61-80 Soft;5 41-60 Medium;7 36-40 Hard;9 Less than 35 Hard"
"GELC";"GELC_SCOR_1_9";"gel consistency";"Scoring of carbohydrate composition in grain by gel consistency type in mm. It measures the tendency of cooked rice to harden when it cools down. [CO:rs]";"character varying";"no";"observation";"active";"GelCon";"CO_320:0000455";"Crop Ontology";"Use standard laboratory procedures to determine the gel consistency. [SES:132]";"Scale (mm) : Gel Consistency type\n1 = 80-100 mm : Soft\n3 = 61-80 mm : Soft\n5 = 41-60 mm : Medium\n7 = 36-40 mm : Hard\n9 = Less than 35 mm : Hard. [SES:132]";;"categorical";"interval";;"9:Less than 35 Hard";"1:80-100 Soft";"grain quality";;;"1 80-100 Soft;3 61-80 Soft;5 41-60 Medium;7 36-40 Hard;9 Less than 35 Hard"
"GELT";"GELT_SCOR_1_7";"gelatinization temperature";"Temperature for the gelatinization process. [CO:rs]";"character varying";"no";"observation";"active";"GelTemp";"CO_320:0000107";"Crop Ontology";"Place six milled-rice kernels in 10 ml 1.7% KOH in a shallow container and arrange them so that they do not touch. Let it stand for 23 hours at 30 C and score for spreading. []";"1 = High\n2 = High\n3 = High or intermediate\n4 = Intermediate\n5 = Intermediate\n6 = Low\n7 = Low. []";;"categorical";"ordinal";;"7:Low";"1:High";"grain quality";;"Place six milled-rice kernels in 10 ml 1.7% KOH in a shallow container and arrange them so that they do not touch. Let it stand for 23 hours at 30 C and score for spreading.";"1:High;2:High;3:High or intermediate;4:Intermediate;5:Intermediate;6:Low;7:Low"
"GELT";"GELT_CONT";"gelatinization temperature";;"character varying";"no";"observation";;"GelTemp";;;"Six milled rice grains (kernels) are incubated for 23h in 10ml of 1.7% KOH. Individual kernels are scored based on the spreading. Scores of 6 kernels are NOT averaged. Combination of scores (example, 3 kernels with score of ""2"" and 3 kernels with score of ""3"") gives a final GT of H/HI (high/high-intermediate) and so on.";"Gelatinization Temperature     Score    Spreading\n\nHigh (H)    1    Kernel not affected\nHigh (H)    2    Kernel swollen\nHigh-intermediate (HI)    3    Kernel swollen; collar complete or narrow\nIntermediate (I)    4    Kernel swollen; collar complete and wide\nIntermediate (I)    5    kernel split or segregated; collar complete and wide\nLow (L)    6    Kernel dispersed; merging with collar\nLow (L)    7   Kernel completely dispersed and intermingle";;"continuous";;;"7: Low";"1: High";"grain quality";;;
;"GlO_CONT";"glume opening";"Angle of opening of glumes is measured on each floret, assessment based on mean angle of glume opening. [CO:rs]";"float";"no";"observation";"active";"glume opening";"CO_320:0000094";"Crop Ontology";;;;"continuous";;;;;"agronomic";"glume opening;opening of glume of male sterile lines";;
;"GlO_SCOR_1_9";"glume opening";"This trait is monitored at growth stage 6 during the time (9:00AM - 12:00Noon) when rice florets are blooming.";"integer";"no";"observation";"active";"glume opening";;"SES 4th Ed. 1996";"Between 5-10 blooming florets of a male sterile line are collected from different plants and angle of opening of glumes (viz., lemma and palea) is measured on each floret. Following scale is used to classify male sterile lines on the basis of mean angle of glume opening.";"1= 50 above\n3= 40-49\n5= 30-39\n7= 20-29\n9= Below 20";;"categorical";;;1;9;"agronomic";;;
"Gd";;"Grain discoloration";"Causal agent: Species of Sarocladium, Bipolaris, Alternaria, Gerlachia, Fusarium, Phoma, Curcularia, Trichoconiella, and Pseudomonas, etc.\n\nSymptoms: Darkening of glumes of spikelets, brown color to black including rotten glumes caused by one or more pathogens. Intensity ranges from sporadic discoloration to discoloration of the whole glume.";"integer";"no";"observation";;"Grain discoloration";;"SES 4th Ed. 1996";"Severity of grain discoloration can be estiamted by counting grains with more than 25% of glume surface affected.\nAt growth stage: 8-9";"Scale (Grains with severely discolored glumes)\n\n0= No incidence\n1= Less than 1%\n3= 1-5%\n5= 6-25%\n7= 26-50%\n9= 51-100%";;"categorical";;;0;9;"stress";;;
;"ELON_GRAIN_CONT";"grain elongation in deepwater";"Elongation or growing of rice in areas annually flooded to varying depths. The scale is based on the performance of check varieties. [CO:rs]";"float";"no";"observation";;"grain elongation in deepwater";"CO_320:0000105";"Crop Ontology";"Specify water depth under which the data was recorded. At growth stage: 5-6.";;;;;;;;"grain quality";"elongation (grain)";;
"GRL";"GRL_CONT";"grain length";;"float";"no";"observation";"active";"Grain Length";"CO_320:0000459";"Crop Ontology";"Enter the mean length in millimeters as the distance from the base of the lowermost sterile lemma to the tip (apiculus) of the fertile lemma or palea. In the case of awned varieties, the grain is measured to a point comparable to the tip of the apiculus. [SES:121]\n\nAt Growth Stage 9 (Mature Grain)";"Measured in mm.";"mm";"continuous";;;;;"grain quality";"seed length";;
"GRL";"GRL_CONT_1_7";"grain length";;"integer";"no";"observation";"active";"Grain Length";;"SES 4th Ed. 1996";"Enter the mean length in millimeters as the distance from the base of the lowermost sterile lemma to the tip (apiculus) of the fertile lemma or palea. In the case of awned varieties, the grain is measure to a point comparable to the tip of the apciculus.  \n\nAt Growth Stage 9 (Mature Grain)";"1= Extra long (more than 7.5 mm)\n3= Long (6.6 to 7.5 mm)\n5= Medium (5.51-6.6 mm)\n7= Short (5.5mm or less)";;"continuous";;;1;7;"grain quality";;"Following the scale for Brown rice length.";
"GRS";"GRS_CONT";"grain shape";"An assay to determine the variation in the shape of the dehulled grain. [CO:rs]";;"no";"observation";"active";"Grain Shape";"CO_320:0000464";"Crop Ontology";"Grain Length and Width Ratio. []";;;"continuous";;;;;"morphological";;;
"GRS";"GRS_CONT_1_9";"grain shape";;"integer";"no";"observation";"active";"Grain Shape";;"SES 4th Ed. 1996";"Grain Length and Width Ratio. Following the Brown rice shape scale. At Growth Stage 9 (after harvesting, cleaning and dehulling)";"1= Slender (Over 3.0)\n3= Medium (2.1 to 3.0)\n5= Bold (1.1 to 2.0)\n9= Round (Less than 1.1)";;"continuous";;;1;9;"grain quality";;"Kernel shape can be easily estimated by this method (avoid broken samples).";
;;"grain size";"Seed size is determined by its length to width ratio. [CO:rs]";"float";"no";"observation";"active";"Grain Size";"CO_320:0000466";;"Measurement of grain size from the mature grain, still with lemma and palea. []";;;"continuous";;;;;"morphological";;;
;;"grain thickness";"Thickness of the seed or fruit caryopsis with the hull. [CO:rs]";"float";"no";"observation";"active";"Grain Thickness";"CO_320:0000309";;"(Wild species). Preferably, measure with a calliper or photo-enlarger. Average of 10 representative grains. Stage: after harvest. [RD:7.5.17]";"Measured in mm. [RD:7.5.17]";"mm";"continuous";;;3;7;"grain quality";;;
"GrW";"GRW_CONT";"grain width";"Width of the dehulled grain with pericarp. [CO:rs]";"float";"no";"observation";"active";"Grain Width";"CO_320:0000306";"Crop Ontology";"Measured as the distance across the fertile lemma and palea at the widest point. Preferably, measure with calliper or photo-enlarger. Average of 10 representative grains. [RD:7.5.16]";"Measured in mm. [RD:7.5.16]";"mm";"continuous";;;;;"morphological";"seed width";;
"GRW";;"grain width";"Width of the dehulled grain with pericarp. [CO:rs]";"float";"no";"observation";"active";"Grain Width";"CO_320:0000467";"Crop Ontology";"At Growth Stage 9 (Mature Grain)";"Measure in mm. [SES:122]";"mm";"continuous";;;;;"morphological";"seed width";;
"Yld";"YLD_CONT";"grain yield";"The grain yield, measured in kilograms per hectare at 14 percent moisture. Growth stage: 9 on rough (paddy) rice. [CO:rs]";"float";"no";"observation";"active";"Grain Yield";"CO_320:0000073";"Crop Ontology";"Area harvested should not be less than 5 m2/plot (at least three border rows should be discarded). Report yield in kilogram per hectare on rough (paddy) rice at 14% moisture. [SES:12]";"kg/ha";"kg/ha";"continuous";;;;;"agronomic";"yield (grain)";;
;;"grassy stunt virus";"The trait is scored for the plant response to the agent rice grassy stunt virus (RGSV). There are two known RGSV strains, rice grassy stunt virus 1 ( RGSV1) and rice grassy stunt virus 2 (RGSV2). [CO:rs]";"integer";"no";"observation";"active";"Grassy stunt virus";"CO_320:0000353";"Crop Ontology";;"SCALE (RGSV1)\n1= No symptom observed\n3= Pale green and slightly narrow leaves, no height reduction and with few small tillers.\n5= Pale green and slightly narrow leaves, 1-10% height reduction, and with numerous small tillers.\n7= Pale green to yellow and narrow leaves with some rusty spots, 11-30% height reduction, and with numerous small tillers.\n9= Pale green to yellow and narrow leaves with numerous rusty spots, more than 30% height reduction and with numerous small tillers.\n\n\nSCALE (RGSV2)\nNo symptom observed\n3= Pale yellow and slightly narrow leaves, no height reduction, and with numerous small tillers\n5= Distinct yellow and narrow leaves, 1-10% height reduction, and with numerous small tillers\n7= Yellow to orange and narrow leaves with some rusty spots, 11-30% height reduction, and with few small tillers\n9= Yellow to orange and narrow leaves with numerous rusty spots, >30% height reduction and with few small tillers.";;"categorical";;;1;9;"stress";"RSGV;RSGV1;RSGV2";;
"RGSV1";"RGSV1";"grassy stunt virus";"Causal agent: Rice grassy stunt virus 1 (RGSV1) and rice grassy stunt virus 2 (RGSV2).\nSymptoms: RGSV1: Severe stunting, excessive tillering, pale green to yellow and narrow leaves with small rusty spots. RGSV2: Severe stunting, excessive tillering, yellow to orange and narrow leaves with and small rusty spots.\n\nAt growth stages: 2-3 (for the greenhouse)\n4-6 (for the field)";"integer";"no";"observation";"active";"Grassy stunt virus 1";;"SES 4th Ed. 1996";"Score and calculate DI at 5 weeks after inoculation in the greenhouse.";"Scale (RGSV1)\n1= No symptom observed\n3= Pale green and slightly narrow leaves, no height reduction and with few small tillers.\n5= Pale green and slightly narrow leaves, 1-10% height reduction, and with numerous small tillers.\n7= Pale green to yellow and narrow leaves with some rusty spots, 11-30% height reduction, and with numerous small tillers.\n9= Pale green to yellow and narrow leaves with numerous rusty spots, more than 30% height reduction and with numerous small tillers.";;"categorical";;;1;9;"stress";;;
"RGSV2";"RGSV2";"grassy stunt virus";"Causal agent: Rice grassy stunt virus 1 (RGSV1) and rice grassy stunt virus 2 (RGSV2).\nSymptoms: RGSV1: Severe stunting, excessive tillering, pale green to yellow and narrow leaves with small rusty spots. RGSV2: Severe stunting, excessive tillering, yellow to orange and narrow leaves with and small rusty spots.\n\nAt growth stages: 2-3 (for the greenhouse)\n4-6 (for the field)";"integer";"no";"observation";"active";"Grassy stunt virus 2";;"SES 4th Ed. 1996";"Score and calculate DI at 5 weeks after inoculation in the greenhouse.";"SCALE (RGSV2)\n1= No symptom observed\n3= Pale yellow and slightly narrow leaves, no height reduction, and with numerous small tillers\n5= Distinct yellow and narrow leaves, 1-10% height reduction, and with numerous small tillers\n7= Yellow to orange and narrow leaves with some rusty spots, 11-30% height reduction, and with few small tillers\n9= Yellow to orange and narrow leaves with numerous rusty spots, >30% height reduction and with few small tillers.";;"categorical";;;1;9;"stress";;;
"GLH";"GLH_SCOR_0_9";"green leafhopper";"The trait is scored for the plant damage caused by green leafhopper (Nephotettix virescens and Nephotettix cincticeps). [CO:rs]";"integer";"no";"observation";"active";"Green leafhopper";"CO_320:0000200";"Crop Ontology";"Greenhouse evaluation";"0= No injury\n1= Very slight injury\n3= First and 2nd leaves yellowing\n5= All leaves yellow; pronounced stunting or both\n7= More than half the plants dead;stunting or both remaining plants wilting; severely stunted\n9= All plants dead. [SES:61]";;"categorical";;;0;9;"stress";;;
"GLH";"GLH_SES_0_9";"green leafhopper";"Causal agent: Nephotettix spp.\nSymptoms: Partial to pronounced yellowing and increasing severity of stunting. Extreme signs are wilting to death of plants. Infested areas in the field may be patchy.\n\nAt growth stage: 2 (greenhouse)\n3-9 (field)";"integer";"no";"observation";"active";"Green leafhopper";;"SES 4th Ed. 1996";;"0= No damage\n1= Very slight damage\n3= First and 2nd leaves yellowing\n5= All leaves yellow; pronounced stunting or both\n7= More than half the plants, dead; remaining plants wilting; severely stunted\n9= All plants dead";;"categorical";;;0;9;"stress";;;
;"HVHILL_CONT";"harvested hill";"Number of hills harvested";"float";"no";"observation";;"harvested hill";;"IRIS";"Count the number of hills harvested";;;"continuous";;;;;"plot metadata";;;
"HTol";"HTol_SCOR_1_9";"heat tolerance";"tolerance to warm temperatures if plant is exposed to above than permissive temperature limits. [CO:rs]";"integer";"no";"observation";;"heat tolerance";"CO_320:0000062";"Crop Ontology";;"1 More than 80%\n3 61-80%\n5 41-60%\n7 11-40%\n9 Less than 11%. [SES:76]";;"categorical";;;1;9;"stress";;;
"HDR";"HDR_CONT";"head rice";"The 3/4 or longer whole milled kernels separated from the total milled rice. [CO:rs]";"float";"no";"observation";"active";"Head rice";"CO_320:0000471";"Crop Ontology";"Average length of kernels computed from 10 randomly selected whole kernels. 8/10th of the average length is the minimum length for head rice. All kernels with length equal to or more than this value are considered head rice.";;;"continuous";;;;;"grain quality";;;
;;"hoja blanca";"The trait is scored for the plant response to the agent rice hoja blanca virus (RHBV) causing hoja blanca. [CO:rs]";"integer";"no";"observation";"active";"Hoja blanca";"CO_320:0000359";"Crop Ontology";;"SCALE (Incidence: % plants or hills showing symptoms)\n0= No symptom observed\n1= Less than 1%\n3= 1-10%\n5= 11-30%\n7= 31-60%\n9= 61-100%.";;"categorical";;;0;9;"stress";"HBVRS;RHBV";;
"FeTox";"FETOX_SCOR_0_9";"iron toxicity";"Sensitivity to the iron ion content in the growth environment. [CO:rs]";"integer";"no";"observation";;"Iron Toxicity";"CO_320:0000063";"Crop Ontology";;"SCALE (Injured panicles)\n0= Growth and tillering nearly normal\n1= Growth and tillering nearly normal; reddish-brown spots or orange discoloration on tips of older leaves\n3= Growth and tillering nearly normal; older leaves reddish-brown, purple, or orange yellow\n5= Growth and tillering retarded; many leaves discolored\n7= Growth and tillering ceases; most leaves discolored or dead\n9= Almost all plants dead or dying. [SES:72]";;"categorical";;;1;9;"stress";"iron sensitivity";;
"FeTox";"FETOX_GRNH_1_9";"iron toxicity";;"integer";"no";"observation";;"Iron Toxicity";;"SES 4th Ed. 1996";"At growth stage: 2-5";"1= Growth and tillering nearly normal\n2= Growth and tillering nearly normal; reddish-brown spots or orange discoloration on tips of older leaves\n3= Growth and tillering nearly normal; older leves reddish brown, purple, or orange yellow\n5= Growth and tillering ceases; most leaves discolored or dead\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;;
"FE1";"FE1_FLD_1_9";"iron toxicity";"Observation done in the field";"integer";"no";"observation";;"iron Toxicity";;"SES 4th Ed. 1996";;"1= Growth and tillering nearly normal\n2= Growth and tillering nearly normal; reddish-brown spots or orange discoloration on tips of older leaves\n3= Growth and tillering nearly normal; older leves reddish brown, purple, or orange yellow\n5= Growth and tillering retarded; many leaves discolored\n7= Growth and tillering ceases; most leaves discolored or dead\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;;
;;"kernel smut";"The trait is scored for the plant response to the agent Tilletia barclayana causing kernel smut. [CO:rs]";;"no";"observation";;"Kernel smut";"CO_320:0000180";"Crop Ontology";"At growth stage: 9.";;;;;;;;"stress";;"Symptoms: Infected grains show minute black pustules or streaks bursting through the glumes. In severe infection, the rupturing glumes produce short beak-like or spur-like growths.";
"KSm";;"kernel smut";"Causal agent: Tilletia barclayana.\nSymptoms: Infected grains show minute black pustules or streaks bursting through the glumes. In severe infection, the rupturing glumes produce short beak-like or spur-like outgrowths.";;"no";"observation";;"kernel smut";;"SES 4th Ed. 1996";"At growth stage: 9.";;;;;;;;"stress";;;
"KnA";;"kneeing ability";"The tiller angle measurement for kneeing. [CO:rs]";"integer";"no";"observation";;"kneeing ability";"CO_320:0000064";"Crop Ontology";;"SCALE\n1 Tiller angle greater than 45�� for 50% of tillers\n3 Tiller angle greater than 45�� for 25% of tillers\n5 Maximum tiller angle is less than 45�� for 50% of tillers (Tiller angle greater than 45�� for 1 or 2 tillers)\n7 Maximum tiller angle less than 30��\n9 No kneeing. [SES:87]";;"categorical";;;1;9;"stress";;;
"LA";;"leaf angle";"The angle of openness of the blade tip is measured against the culm of the leaf below the flag leaf. [CO:rs]";"integer";"no";"observation";"active";"Leaf Angle";"CO_320:0000014";"Crop Ontology";"At growth stage: 4-5";"1 Erect\n5 Horizontal\n9 Drooping. [SES:97]";;"categorical";;;1;9;"morphological";;;
"LBC";"LBC_SCOR_1_2";"leaf blade color";"Color of the leaf lamina/blade. [CO:rs]";"integer";"no";"observation";"active";"Leaf Blade Color";"CO_320:0000251";"Crop Ontology";"Stage: late vegetative. [RD:7.3.5]";"0 Absent\n1 Present. [RD:7.3.5]";;"categorical";;;0;1;"morphological";"leaf lamina color";;
"LBC";"LBC_SCOR_1_7";"leaf blade color";"Color of the leaf lamina/blade. [CO:rs]";"integer";"no";"observation";"active";"Leaf Blade Color";"CO_320:0000413";"SES 4th editon 1996";"Observation at growth stage 4-6. At Growth Stage 4-6;Vegetative Stage. []";"1= Light green\n2= Green\n3= Dark Green\n4= Purple tips\n5= Purple margins\n6= Purple blotch (purple mixed with green)\n7= Purple."" [SES:95]";;"categorical";;;1;7;"morphological";"leaf lamina color";;
"LBP";;"leaf blade pubescence";"Extent of pubescence (presence of hairs) on the leaf blade surface. [CO:rs]";"integer";"no";"observation";;"leaf blade pubescence";"CO_320:0000013";"Crop Ontology";"Assess both visually and by touch, rubbing fingers over the leaf surface from the tip downwards. Stage: late vegetative. [RD:7.3.9]";"1 Glabrous (smooth-including ciliated margins)\n2 Intermediate\n3 Pubescent. [RD:7.3.9]";;"categorical";;;1;3;"morphological";;"Methodology: Aside from ocular inspection, rub fingers from the tip down on the leaf surface. Presence of hairs on the blade surface are classified as glabrous (1), Intermediate (2) and pubescent (3). At growth stage: 5-6.";
"Bl";"BL_NURS_0_9";"leaf blast";"Causal agent: Magnaporthe grisea (Pyricularia oryzae).";"integer";"no";"observation";"active";"Leaf Blast";;"SES 4th Ed. 1996";" Use this scale only for the nursery. Actual estimation of blast affected leaf area (%) is recommended for field assessment of blast disease together with predominant lesion type (see coding system for lesion type).\n\n\nEntries with scores 4-9 may also have lesions of scale 1 or 2. In cases where the lesion develop only on the collar, joint of the leaf sheath and the leaf blade, causing the leaf blade to drop off, a scale unit of 4 is to be given.\n\n\nEntries with consistent rating, between 4 and 6 with overall average not higher than 5.5 may have a good level of quantitative resistance.\n\n\nLesion types 5, 7 and 9 are considered typical susceptible lesions.";"SCALE (for blast nursery)\n0= No lesions observed\n1= Small brown specks of pin-point size or larger brown specks without sporulating center\n2= Small roundish to slightly elongated, necrotic gray spots, about 1-2 mm in diameter, with a distinct brown margin\n3= Lesion type is the same as in scale 2, but a significant number of lesions are on the upper leaves\n4= Typical susceptible blast lesions2 3 mm or longer, infecting less than 4% of the leaf area\n5= Typical blast lesions infecting 4-10% of the leaf area\n6= Typical blast lesions infection 11-25% of the leaf area\n7= Typical blast lesions infection 26-50% of the leaf area\n8= Typical blast lesions infection 51-75% of the leaf area and many leaves are dead\n9= More than 75% leaf area affected.";;"categorical";;;1;9;"stress";;;"CODE (Predominant lesion type)\n0= No lesions observed\n1 Small brown specks of pinpoint size or larger brown specks without sporulating center\n3= Small, roundish to slightly elongated necrotic sporulating spots, about 1-2 mm in diameter with a distinct brown margin or yellow halo\n5= Narrow or slightly elliptical lesions, 1-2 mm in breadth, more than 3 mm long with a brown margin\n7= Broad spindle-shaped lesion with yellow, brown, or purple margin\n9= Rapidly coalescing small, whitish, grayish, or bluish lesions without distinct margins."
"LF";;"leaf folder";"Causal agent: Cnaphalocrosis medinalis; Marasmia patnalis.\nSymptoms: Larvae consume the leaf tissue except the epidermis, causing typical white streaks. They create a leaf tube during later stages of feeding.";"integer";"no";"observation";;"leaffolder";;"SES 4th Ed. 1996";"Plant a susceptible and resistant check (if available) after every 10 test entries. replicate test entries three times if seed is available. Determine the percentage of damaged and folded leaves. Damaged leaves of the susceptible check should average at least 40% for the test to be considered valid. Use the following scale on the basis of the converted figures to place percentage of damaged leaves on a 0-9 scale.\nAt growth stage: 2-3 (greenhouse)\n3-9 (field)";"Scale (Damaged plants)\n\n0= No damage\n1= 1-10%\n3= 11-20%\n5= 21-35%\n7= 36-50%\n9= 51-100%";;"categorical";;;0;9;"stress";;"Greenhouse screening\nFor greenhouse screning, consider both the % of leaves with damage and the extent on each leaf. For each entry, first examine all of the leaves and rate each one from 0-3 as based on the extent of damage.\n\nBased on the number of leaves with each damage grade, compute as follows:\n\n% Rating (R) = (no. of leaves with damage grade of 1 x 100) 1/Total no. of leaves observed + (no. of leaves with damage grade of 2 x 100) 2/Total no. of leaves observed + (no. of leaves with damage grade of 3 x 100) 3/Total no. of leaves observed /6 \n\n\nCalculate as above for each test entry and the susceptible check. Then adjust for extent of damage in the susceptible check by: Adjusted % damage (D) rating = R of test entry/R of susc. check x 100\n\n\nthe overall damage rating (D) is converted to a 0-9 scale.";"Grade    Damage\n\n0    no damage\n1    up to 1/3 of leaf area scraped\n2    1/3 to 1/2 of leaf area scraped\n3    more than 1/2 of leaf area scraped\n\n\nScale    % Damage Rating (D)\n\n0    No damage\n1    1-10\n3    11-30\n5    31-50\n7    51-75\n9    more than 75"
"LL";;"leaf length";"Actual measurement of the leaf just below the flag leaf. Expressed in centimeters. [CO:rs]";"float";"no";"observation";"active";"Leaf Length";"CO_320:0000267";"SES 4th editon 1996";"Measure the penultimate leaf (i.e. highest leaf below the flag leaf) on the main culm, from the ligule to the tip of the blade, on five representative plants. Calculate average to nearest cm.\nCultivated species: measure at early reproductive stage.\nWild species: measure 7 days after anthesis. [RD:7.3.18]";"Measured in cm. [RD:7.3.18]";"cm";"continuous";;;;;"morphological";;;
"LL";"LL_SCOR_1_9";"leaf length";"Actual measurement of the leaf just below the flag leaf. Expressed in centimeters. [CO:rs]";"float";"no";"observation";"active";"Leaf Length";"CO_320:0000267";"Crop Ontology";"Measure the penultimate leaf (i.e. highest leaf below the flag leaf) on the main culm, from the ligule to the tip of the blade, on five representative plants. Calculate average to nearest cm.\nCultivated species: measure at early reproductive stage.\nWild species: measure 7 days after anthesis. [RD:7.3.18]";"1= Very short (<21 cm)\n3= Short (~30 cm)\n5= Intermediate (~50 cm)\n7= Long (~70 cm)\n= 9 Very long (>80 cm).";;"categorical";;;1;9;"morphological";;;
"LSc";;"leaf scald";"The trait is scored for the plant response to the agent Monographella albescens (Microdochium oryzae) causing leaf scald. [CO:rs]\n\n\nSymptoms: The lesions occurs mostly near leaf tips, but sometimes starts at the margin of the blade and develops into large ellipsoid areas encircled by dark-brown, narrow bands accompanied by a light-brown halo.\n\nAt growth stage: 5-8.";"integer";"no";"observation";"active";"Leaf Scald";;"Crop Ontology";;"SCALE (Severity: % leaf area diseased)\n\n0= No disease observed\n1= Less than 1% (apical lesions)\n3= 1-5% (apical lesions)\n5= 6-25% (apical and some marginal lesions)\n7= 26-50% (apical and marginal lesions)\n9= 51-100% (apical and marginal lesions).";;"categorical";;;0;9;"stress";;;
"LSc";;"leaf scald";"Causal agent: Monographella albescens (Microdochium oryzae).\n\nSymptoms: The lesions occurs mostly near leaf tips, but sometimes starts at the margin of the blade and develops into large ellipsoid areas encircled by dark-brown, narrow bands accompanied by a light-brown halo.\n\nAt growth stage: 5-8.";"integer";"no";"observation";"active";"Leaf Scald";;"SES 4th Ed. 1996";;"Scale (Affected leaf area)\n\n0= No incidence\n1= Less than 1% (apical lesions)\n3= 1-5% (apical lesions)\n5= 6-25% (apical and some marginal lesions)\n7= 26-50% (apical and marginal lesions)\n9= 51-100% (apical anf marginal lesions)";;"categorical";;;0;9;"stress";;;
"Sen";"SEN_CO_1_9";"leaf senescence";"A measure of aging of leaf. Rapid senescence of leaves can be detrimental to yield. It is commonly thought that rapid senescence of leaves can be detrimental to yield if the rice grains have not completely filled. At growth stage: 9. [CO:rs]";"integer";"no";"observation";"active";"Leaf Senescence";"CO_320:0000283";"Crop Ontology";"Estimated by observing all leaves below the flag leaf for their retention of greenness. Stage: at harvest. [RD:7.3.35]";"1= Very early (all leaves lost their green colour before grain maturity)\n3= Early (all leaves have lost their green colour at harvest)\n5= Intermediate (one leaf still green at harvest)\n7= Late (two or more leaves still green at harvest)\n9= Very late (all leaves still green at harvest). [RD:7.3.35, SES:6]";;"categorical";;;1;9;"agronomic";;;
"Sen";"SEN_SES_1_9";"leaf senescence";"It is commonly thought that rapid senescence of leaves can be detrimental to yield if the rice grains have not completely filled. At growth stage: 9.";"integer";"no";"observation";"active";"Leaf Senescence";;"SES 4th Ed. 1996";;"1= Late and slow (leaves have natural green color)\n5= Intermediate (upper leaves yellowing)\n9= Early and fast (all leaves yellow or dead)";;"categorical";;;1;9;"agronomic";;;
"LFSC";;"leaf sheath color";;"integer";"no";"observation";"active";"Leaf Sheath Color";"CO_320:0000249";;"Observation at growth stage 3-5. At Growth Stage 3-5;Vegetative Stage. []";"1 = Yellow green\n2 = Light green\n3 = Green\n4 =Dark green\n5 = Light purple to red\n6 = Purple. []";;"categorical";;;1;6;"morphological";;;
"LW";"LW_SCOR_3_7";"leaf width";"Measurement of the widest portion of the leaf blade just below the flag leaf. Expressed in centimeters. [CO:rs]";"integer";"no";"observation";"active";"Leaf Width";"CO_320:0000269";"crop ontology";"Measure at the widest portion of the penultimate leaf (i.e. highest leaf below the flag leaf) on the main culm on five representative plants. Calculate average to nearest cm. Cultivated species: measure at early reproductive. Wild species: measure 7 days after anthesis. [RD:7.3.19]";"3= Narrow (<1 cm)\n5= Intermediate\n7= Broad (>2 cm)";;"categorical";;;3;7;"morphological";;;
"LW";"LW_CONT";"leaf width";"Measurement of the widest portion of the leaf blade just below the flag leaf. Expressed in centimeters. [CO:rs]";"integer";"no";"observation";"active";"Leaf Width";"CO_320:0000269";"SES 4th editon 1996";"Measure at the widest portion of the penultimate leaf (i.e. highest leaf below the flag leaf) on the main culm on five representative plants. Calculate average to nearest cm. Cultivated species: measure at early reproductive. Wild species: measure 7 days after anthesis.  At Growth stage 6 [RD:7.3.19]";"Measured in cm";"cm";"continuous";;;3;7;"morphological";;;
;;"leaf folder";"The trait is scored for the plant damage caused by leaf folder (Marasmia patnalis). [CO:rs]";;"no";"observation";;"leaf folder";"CO_320:0000201";"Crop Ontology";;;;"categorical";;;;;"stress";;;
